query;significant;p_value;term_size;query_size;intersection_size;precision;recall;term_id;source;term_name;effective_domain_size;source_order;parents;evidence_codes;intersection
Clust.5;TRUE;0.0165892437850432;1;56;1;0.0178571428571429;1;GO:0072096;GO:BP;negative regulation of branch elongation involved in ureteric bud branching;18908;20022;c("GO:0048640", "GO:0060681", "GO:0072095");ISS ISO;Bmp4
Clust.5;TRUE;0.0165892437850432;1;56;1;0.0178571428571429;1;GO:1901964;GO:BP;positive regulation of cell proliferation involved in outflow tract morphogenesis;18908;25197;c("GO:0061325", "GO:1901963", "GO:2000138");IMP;Bmp4
Clust.5;TRUE;0.0165892437850432;196;56;4;0.0714285714285714;0.0204081632653061;GO:0030323;GO:BP;respiratory tube development;18908;7828;c("GO:0035295", "GO:0048513");IDA IMP ISO,IMP,ISO,IMP;Bmp4,Wnt5a,Zic3,Ctnnb1
Clust.5;TRUE;0.0165892437850432;1;56;1;0.0178571428571429;1;GO:0021547;GO:BP;midbrain-hindbrain boundary initiation;18908;7111;c("GO:0003002", "GO:0021999", "GO:0030917", "GO:0048646");IMP;Ssbp3
Clust.5;TRUE;0.0165892437850432;1;56;1;0.0178571428571429;1;GO:0021541;GO:BP;ammon gyrus development;18908;7105;c("GO:0021766", "GO:0048856");IMP;Lrp8
Clust.5;TRUE;0.0165892437850432;471;56;6;0.107142857142857;0.0127388535031847;GO:0071417;GO:BP;cellular response to organonitrogen compound;18908;19502;c("GO:0010243", "GO:0071310", "GO:0071495", "GO:1901699");ISO,IDA ISS ISO,IDA IBA,IMP,IMP ISO IBA,ISS ISO;Socs2,Zfp36l1,Nr4a2,Ezh2,Grb10,Ctnnb1
Clust.5;TRUE;0.0165892437850432;1;56;1;0.0178571428571429;1;GO:0021501;GO:BP;prechordal plate formation;18908;7065;c("GO:0007399", "GO:0048646");IMP;Ssbp3
Clust.5;TRUE;0.0165892437850432;27;56;2;0.0357142857142857;0.0740740740740741;GO:0071425;GO:BP;hematopoietic stem cell proliferation;18908;19509;c("GO:0030097", "GO:0072089");IDA IMP ISO,IMP;Wnt5a,Mecom
Clust.5;TRUE;0.0165892437850432;1;56;1;0.0178571428571429;1;GO:2000004;GO:BP;regulation of metanephric S-shaped body morphogenesis;18908;29208;c("GO:0072284", "GO:2000027");ISS ISO;Bmp4
Clust.5;TRUE;0.0165892437850432;1;56;1;0.0178571428571429;1;GO:0071893;GO:BP;BMP signaling pathway involved in nephric duct formation;18908;19849;c("GO:0030509", "GO:0072179");ISS ISO;Bmp4
Clust.5;TRUE;0.0165892437850432;1;56;1;0.0178571428571429;1;GO:0060503;GO:BP;bud dilation involved in lung branching;18908;17319;c("GO:0003401", "GO:0060441");ISO;Bmp4
Clust.5;TRUE;0.0165892437850432;642;56;7;0.125;0.0109034267912773;GO:0014070;GO:BP;response to organic cyclic compound;18908;5199;GO:0010033;ISO,IDA ISS ISO,ISO,ISS ISO,IDA,IMP,ISS ISO;Socs2,Zfp36l1,Ranbp1,Bmp4,Sp5,Ezh2,Ctnnb1
Clust.5;TRUE;0.0165892437850432;27;56;2;0.0357142857142857;0.0740740740740741;GO:2000178;GO:BP;negative regulation of neural precursor cell proliferation;18908;29380;c("GO:0008285", "GO:0061351", "GO:2000177");IMP,ISO;Wnt5a,Slc16a2
Clust.5;TRUE;0.0165892437850432;26;56;2;0.0357142857142857;0.0769230769230769;GO:0021801;GO:BP;cerebral cortex radial glia guided migration;18908;7361;c("GO:0021799", "GO:0022030");IMP,IGI;Ctnnb1,Lrp8
Clust.5;TRUE;0.0165892437850432;1;56;1;0.0178571428571429;1;GO:0048392;GO:BP;intermediate mesodermal cell differentiation;18908;14808;c("GO:0048333", "GO:0048391");ISS ISO;Bmp4
Clust.5;TRUE;0.0165892437850432;1;56;1;0.0178571428571429;1;GO:0061151;GO:BP;BMP signaling pathway involved in renal system segmentation;18908;17941;c("GO:0030509", "GO:0061150");IMP;Bmp4
Clust.5;TRUE;0.0165892437850432;1;56;1;0.0178571428571429;1;GO:2000007;GO:BP;negative regulation of metanephric comma-shaped body morphogenesis;18908;29211;c("GO:0051093", "GO:0072278", "GO:2000006");ISS ISO;Bmp4
Clust.5;TRUE;0.0165892437850432;1;56;1;0.0178571428571429;1;GO:2000006;GO:BP;regulation of metanephric comma-shaped body morphogenesis;18908;29210;c("GO:0072278", "GO:2000027");ISS ISO;Bmp4
Clust.5;TRUE;0.0165892437850432;1;56;1;0.0178571428571429;1;GO:2000005;GO:BP;negative regulation of metanephric S-shaped body morphogenesis;18908;29209;c("GO:0051093", "GO:0072284", "GO:2000004");ISS ISO;Bmp4
Clust.5;TRUE;0.0165892437850432;1;56;1;0.0178571428571429;1;GO:0003404;GO:BP;optic vesicle morphogenesis;18908;1982;c("GO:0048596", "GO:0048598", "GO:0048729");IDA;Six3
Clust.5;TRUE;0.0165892437850432;1;56;1;0.0178571428571429;1;GO:0090194;GO:BP;negative regulation of glomerulus development;18908;21269;c("GO:0032835", "GO:0090185", "GO:0090192");ISS ISO;Bmp4
Clust.5;TRUE;0.0165892437850432;1;56;1;0.0178571428571429;1;GO:0097403;GO:BP;cellular response to raffinose;18908;21890;c("GO:0071322", "GO:1901545");IDA;Zfp36l1
Clust.5;TRUE;0.0165892437850432;1;56;1;0.0178571428571429;1;GO:0007500;GO:BP;mesodermal cell fate determination;18908;3380;c("GO:0001709", "GO:0001710");IMP;Bmp4
Clust.5;TRUE;0.0165892437850432;1;56;1;0.0178571428571429;1;GO:1904934;GO:BP;negative regulation of cell proliferation in midbrain;18908;27835;c("GO:0033278", "GO:1904933", "GO:2000178");IMP;Wnt5a
Clust.5;TRUE;0.0165892437850432;636;56;7;0.125;0.0110062893081761;GO:0048858;GO:BP;cell projection morphogenesis;18908;15193;c("GO:0000902", "GO:0030030", "GO:0032990");IDA,IMP,IDA IMP IGI ISO,IMP,IDA ISO IBA,ISS ISO,IMP;Mdk,Nr4a2,Wnt5a,Lmx1a,Slit3,Ctnnb1,Lrp8
Clust.5;TRUE;0.0165892437850432;1;56;1;0.0178571428571429;1;GO:1901545;GO:BP;response to raffinose;18908;24806;GO:0009743;IDA;Zfp36l1
Clust.5;TRUE;0.0166554646472063;97;56;3;0.0535714285714286;0.0309278350515464;GO:0021549;GO:BP;cerebellum development;18908;7113;c("GO:0022037", "GO:0048856");IMP,IMP,IMP;Mdk,Ezh2,Lmx1a
Clust.5;TRUE;0.0167887828042222;202;56;4;0.0714285714285714;0.0198019801980198;GO:0021953;GO:BP;central nervous system neuron differentiation;18908;7512;c("GO:0007417", "GO:0030182");IMP IBA,IDA IMP IGI,IDA IMP IC,IMP IC;Nr4a2,Wnt5a,Lmx1a,Ctnnb1
Clust.5;TRUE;0.0170402451612446;98;56;3;0.0535714285714286;0.0306122448979592;GO:0001704;GO:BP;formation of primary germ layer;18908;516;c("GO:0007369", "GO:0048646");IDA IMP ISS ISO,IGI,IMP;Bmp4,Wnt5a,Ctnnb1
Clust.5;TRUE;0.0170402451612446;98;56;3;0.0535714285714286;0.0306122448979592;GO:0021761;GO:BP;limbic system development;18908;7321;c("GO:0030900", "GO:0048731");IMP IEP,IMP,IMP IGI;Mdk,Lmx1a,Lrp8
Clust.5;TRUE;0.0170793348621142;28;56;2;0.0357142857142857;0.0714285714285714;GO:1905314;GO:BP;semi-lunar valve development;18908;28192;GO:0003170;IMP,IMP;Bmp4,Slit3
Clust.5;TRUE;0.0170793348621142;28;56;2;0.0357142857142857;0.0714285714285714;GO:0061037;GO:BP;negative regulation of cartilage development;18908;17831;c("GO:0051093", "GO:0051216", "GO:0051241", "GO:0061035");IDA,IGI;Bmp4,Ctnnb1
Clust.5;TRUE;0.0170793348621142;28;56;2;0.0357142857142857;0.0714285714285714;GO:0034243;GO:BP;regulation of transcription elongation from RNA polymerase II promoter;18908;9820;c("GO:0006368", "GO:0032784");IMP,IMP;Ezh2,Ctnnb1
Clust.5;TRUE;0.0170793348621142;28;56;2;0.0357142857142857;0.0714285714285714;GO:0031100;GO:BP;animal organ regeneration;18908;8174;c("GO:0031099", "GO:0048513");IMP,IGI;Sulf2,Ezh2
Clust.5;TRUE;0.0170991923111225;2377;56;15;0.267857142857143;0.00631047538914598;GO:0007166;GO:BP;cell surface receptor signaling pathway;18908;3079;GO:0007165;IMP,IMP IGI,IGI ISO,IBA,IDA IMP IGI ISO IBA,IPI,IDA IMP IGI ISS ISO IBA TAS,IDA IMP IGI ISO IBA,IMP,IDA,IC,IDA IPI IMP ISS ISO IBA,ISO,IDA IMP IGI ISS ISO IC,IMP;Mdk,Krt18,Socs2,Tle1,Sulf2,Zic1,Bmp4,Wnt5a,Six3,Ccne1,Lmx1a,Grb10,Slit3,Ctnnb1,Lrp8
Clust.5;TRUE;0.0172881777849729;99;56;3;0.0535714285714286;0.0303030303030303;GO:0021987;GO:BP;cerebral cortex development;18908;7546;c("GO:0021543", "GO:0048856");IEP,IMP,IGI;Mdk,Ctnnb1,Lrp8
Clust.5;TRUE;0.0172881777849729;99;56;3;0.0535714285714286;0.0303030303030303;GO:0018958;GO:BP;phenol-containing compound metabolic process;18908;6392;c("GO:0006725", "GO:1901360", "GO:1901615");IDA IMP,IDA,IMP IGI ISO;Nr4a2,Wnt5a,Slc16a2
Clust.5;TRUE;0.0177498996774691;100;56;3;0.0535714285714286;0.03;GO:0048024;GO:BP;regulation of mRNA splicing, via spliceosome;18908;14544;c("GO:0000398", "GO:0043484", "GO:0050684");IDA IBA,IBA,IBA;Khdrbs2,Celf2,Qk
Clust.5;TRUE;0.017921906884761;1460;56;11;0.196428571428571;0.00753424657534247;GO:0120036;GO:BP;plasma membrane bounded cell projection organization;18908;22821;GO:0030030;ISS ISO,IMP,ISO,ISO,IDA IMP IGI ISO TAS,ISO,IMP,IDA ISO IBA,ISS ISO,IMP IGI,ISO;Mdk,Nr4a2,Ranbp1,Bmp4,Wnt5a,Ezh2,Lmx1a,Slit3,Ctnnb1,Lrp8,Qk
Clust.5;TRUE;0.0179449866087996;29;56;2;0.0357142857142857;0.0689655172413793;GO:0002063;GO:BP;chondrocyte development;18908;781;c("GO:0002062", "GO:0048468");IMP,IMP;Serpinh1,Sulf2
Clust.5;TRUE;0.0179449866087996;29;56;2;0.0357142857142857;0.0689655172413793;GO:0072575;GO:BP;epithelial cell proliferation involved in liver morphogenesis;18908;20396;c("GO:0050673", "GO:0072576");IMP,IMP;Mdk,Sulf2
Clust.5;TRUE;0.0179449866087996;29;56;2;0.0357142857142857;0.0689655172413793;GO:0035883;GO:BP;enteroendocrine cell differentiation;18908;10739;GO:0002067;ISS ISO,IMP;Bmp4,Wnt5a
Clust.5;TRUE;0.0179449866087996;29;56;2;0.0357142857142857;0.0689655172413793;GO:0072574;GO:BP;hepatocyte proliferation;18908;20395;GO:0072575;IMP,IMP;Mdk,Sulf2
Clust.5;TRUE;0.0179449866087996;29;56;2;0.0357142857142857;0.0689655172413793;GO:0045577;GO:BP;regulation of B cell differentiation;18908;13351;c("GO:0030183", "GO:0045619", "GO:0050864");IMP,IMP;Id2,Zfp36l1
Clust.5;TRUE;0.018052675804506;665;56;7;0.125;0.0105263157894737;GO:0032990;GO:BP;cell part morphogenesis;18908;9204;GO:0032989;IDA,IMP,IDA IMP IGI ISO,IMP,IDA ISO IBA,ISS ISO,IMP;Mdk,Nr4a2,Wnt5a,Lmx1a,Slit3,Ctnnb1,Lrp8
Clust.5;TRUE;0.0187763399102891;670;56;7;0.125;0.0104477611940299;GO:0120035;GO:BP;regulation of plasma membrane bounded cell projection organization;18908;22820;c("GO:0031344", "GO:0120036");ISS ISO,ISO,ISO,IDA IGI,ISO,IMP IGI,ISO;Mdk,Ranbp1,Bmp4,Wnt5a,Ezh2,Lrp8,Qk
Clust.5;TRUE;0.0190011047903568;30;56;2;0.0357142857142857;0.0666666666666667;GO:0060740;GO:BP;prostate gland epithelium morphogenesis;18908;17545;c("GO:0002009", "GO:0003006", "GO:0060512");IDA IMP,IMP;Bmp4,Wnt5a
Clust.5;TRUE;0.0190011047903568;30;56;2;0.0357142857142857;0.0666666666666667;GO:0033598;GO:BP;mammary gland epithelial cell proliferation;18908;9573;c("GO:0050673", "GO:0061180");IMP,IDA;Id2,Wnt5a
Clust.5;TRUE;0.0190011047903568;30;56;2;0.0357142857142857;0.0666666666666667;GO:0030947;GO:BP;regulation of vascular endothelial growth factor receptor signaling pathway;18908;8091;c("GO:0009966", "GO:0048010", "GO:0090287");TAS,ISS ISO;Bmp4,Grb10
Clust.5;TRUE;0.0190933691470614;212;56;4;0.0714285714285714;0.0188679245283019;GO:0060348;GO:BP;bone development;18908;17172;c("GO:0001501", "GO:0048513");IMP,IGI,IDA IMP,IGI;Serpinh1,Sulf2,Bmp4,Sp5
Clust.5;TRUE;0.0191142871600051;2662;56;16;0.285714285714286;0.00601051840721262;GO:0051239;GO:BP;regulation of multicellular organismal process;18908;15743;c("GO:0032501", "GO:0050789");IMP ISS ISO,IMP IGI,IMP IGI,IGI IBA,IMP ISS ISO,IMP,IDA IMP IGI ISS ISO TAS,IDA IMP IGI ISO,IMP ISS ISO,IMP,IMP,IMP,IMP IBA,IDA IMP IGI ISS ISO TAS,IMP,ISO;Mdk,Id2,Socs2,Sulf2,Zfp36l1,Nr4a2,Bmp4,Wnt5a,Ezh2,Casz1,Maf,Grb10,Dusp6,Ctnnb1,Lrp8,Qk
Clust.5;TRUE;0.0192647642387924;213;56;4;0.0714285714285714;0.0187793427230047;GO:0002573;GO:BP;myeloid leukocyte differentiation;18908;1226;c("GO:0002521", "GO:0030099");IGI,ISS ISO,ISO,IMP;Id2,Zfp36l1,Bmp4,Ctnnb1
Clust.5;TRUE;0.0192647642387924;213;56;4;0.0714285714285714;0.0187793427230047;GO:0001763;GO:BP;morphogenesis of a branching structure;18908;550;c("GO:0009653", "GO:0032501");ISS ISO,IDA IMP IGI ISS ISO,IDA IMP IGI,IMP;Mdk,Bmp4,Wnt5a,Ctnnb1
Clust.5;TRUE;0.0192647642387924;104;56;3;0.0535714285714286;0.0288461538461538;GO:0060840;GO:BP;artery development;18908;17645;GO:0001568;IMP,IMP ISS ISO,TAS;Mdk,Bmp4,Ctnnb1
Clust.5;TRUE;0.0193779830479447;1481;56;11;0.196428571428571;0.00742741390952059;GO:0030030;GO:BP;cell projection organization;18908;7699;GO:0016043;IDA ISS ISO,IMP,ISO,ISO,IDA IMP IGI ISO TAS,ISO,IMP,IDA ISO IBA,ISS ISO,IMP IGI,ISO;Mdk,Nr4a2,Ranbp1,Bmp4,Wnt5a,Ezh2,Lmx1a,Slit3,Ctnnb1,Lrp8,Qk
Clust.5;TRUE;0.0194065445547097;349;56;5;0.0892857142857143;0.0143266475644699;GO:0060562;GO:BP;epithelial tube morphogenesis;18908;17375;c("GO:0002009", "GO:0035239");ISS ISO,IDA IMP IGI ISS ISO,IDA IMP IGI,IMP IGI ISO,IMP ISS ISO;Mdk,Bmp4,Wnt5a,Zic3,Ctnnb1
Clust.5;TRUE;0.0194748906685698;214;56;4;0.0714285714285714;0.0186915887850467;GO:0090068;GO:BP;positive regulation of cell cycle process;18908;21150;c("GO:0010564", "GO:0022402", "GO:0045787");ISO IBA,IDA IBA,IGI,ISO;Ccnd2,Ranbp1,Wnt5a,Ezh2
Clust.5;TRUE;0.0195371663277926;350;56;5;0.0892857142857143;0.0142857142857143;GO:0001503;GO:BP;ossification;18908;433;GO:0032501;IMP,IGI,IDA IMP ISS ISO,ISO,IMP;Mdk,Id2,Bmp4,Wnt5a,Ctnnb1
Clust.5;TRUE;0.0195371663277926;105;56;3;0.0535714285714286;0.0285714285714286;GO:2000045;GO:BP;regulation of G1/S transition of mitotic cell cycle;18908;29248;c("GO:0000082", "GO:1901990", "GO:1902806");ISO IBA,ISO,IMP;Ccnd2,Id2,Ezh2
Clust.5;TRUE;0.0196153527395085;31;56;2;0.0357142857142857;0.0645161290322581;GO:0060795;GO:BP;cell fate commitment involved in formation of primary germ layer;18908;17600;c("GO:0001704", "GO:0045165");IMP,IMP;Bmp4,Ctnnb1
Clust.5;TRUE;0.0196153527395085;31;56;2;0.0357142857142857;0.0645161290322581;GO:0010837;GO:BP;regulation of keratinocyte proliferation;18908;4984;c("GO:0043616", "GO:0050678");ISS ISO,ISS ISO;Mdk,Zfp36l1
Clust.5;TRUE;0.0196153527395085;351;56;5;0.0892857142857143;0.0142450142450142;GO:0044772;GO:BP;mitotic cell cycle phase transition;18908;13022;c("GO:0044770", "GO:1903047");ISO IBA,ISO,IMP,IMP,ISO IBA;Ccnd2,Id2,Zfp36l1,Ezh2,Ccne1
Clust.5;TRUE;0.0196153527395085;1062;56;9;0.160714285714286;0.00847457627118644;GO:0071495;GO:BP;cellular response to endogenous stimulus;18908;19572;GO:0009719;ISO,IGI IBA,IDA ISS ISO,IDA IBA,IDA IMP IGI ISS ISO,IMP,IMP,IMP ISO IBA,IMP ISS ISO;Socs2,Sulf2,Zfp36l1,Nr4a2,Bmp4,Wnt5a,Ezh2,Grb10,Ctnnb1
Clust.5;TRUE;0.0196153527395085;31;56;2;0.0357142857142857;0.0645161290322581;GO:0060512;GO:BP;prostate gland morphogenesis;18908;17328;c("GO:0003006", "GO:0022612", "GO:0030850");IDA IMP,IMP;Bmp4,Wnt5a
Clust.5;TRUE;0.0196153527395085;31;56;2;0.0357142857142857;0.0645161290322581;GO:0030224;GO:BP;monocyte differentiation;18908;7786;c("GO:0002573", "GO:1903131");ISS ISO,ISO;Zfp36l1,Bmp4
Clust.5;TRUE;0.0196153527395085;31;56;2;0.0357142857142857;0.0645161290322581;GO:0072576;GO:BP;liver morphogenesis;18908;20397;c("GO:0001889", "GO:0022612");IMP,IMP;Mdk,Sulf2
Clust.5;TRUE;0.0196310459775424;1488;56;11;0.196428571428571;0.00739247311827957;GO:0051240;GO:BP;positive regulation of multicellular organismal process;18908;15744;c("GO:0032501", "GO:0048518", "GO:0051239");IMP ISS ISO,IMP IGI,IGI IBA,ISS ISO,IDA IMP IGI ISS ISO,IDA IMP IGI ISO,ISS ISO,IMP,IDA IMP IGI ISS ISO TAS,IMP,ISO;Mdk,Id2,Sulf2,Zfp36l1,Bmp4,Wnt5a,Ezh2,Grb10,Ctnnb1,Lrp8,Qk
Clust.5;TRUE;0.0197210710313156;106;56;3;0.0535714285714286;0.0283018867924528;GO:0022037;GO:BP;metencephalon development;18908;7596;c("GO:0030902", "GO:0048856");IMP,IMP,IMP;Mdk,Ezh2,Lmx1a
Clust.5;TRUE;0.0199980834580812;217;56;4;0.0714285714285714;0.0184331797235023;GO:0043583;GO:BP;ear development;18908;12464;GO:0007423;ISS,IGI,IDA IMP IGI,IDA;Zic1,Bmp4,Wnt5a,Maf
Clust.5;TRUE;0.0200778277735226;684;56;7;0.125;0.010233918128655;GO:0007610;GO:BP;behavior;18908;3483;GO:0008150;IMP,IMP,IMP,IMP,IMP,IMP,IGI;Ccnd2,Mdk,Id2,Zic1,Nr4a2,Six3,Lmx1a
Clust.5;TRUE;0.0205254348041393;687;56;7;0.125;0.0101892285298399;GO:0031344;GO:BP;regulation of cell projection organization;18908;8301;c("GO:0030030", "GO:0051128");ISS ISO,ISO,ISO,IDA IGI ISO,ISO,IMP IGI,ISO;Mdk,Ranbp1,Bmp4,Wnt5a,Ezh2,Lrp8,Qk
Clust.5;TRUE;0.0205308056924366;108;56;3;0.0535714285714286;0.0277777777777778;GO:0009791;GO:BP;post-embryonic development;18908;4146;c("GO:0007275", "GO:0032501");IMP,IMP ISO,IMP;Nr4a2,Bmp4,Mecom
Clust.5;TRUE;0.0205308056924366;32;56;2;0.0357142857142857;0.0625;GO:0001702;GO:BP;gastrulation with mouth forming second;18908;514;GO:0007369;IGI,IMP;Wnt5a,Ctnnb1
Clust.5;TRUE;0.0205308056924366;32;56;2;0.0357142857142857;0.0625;GO:0003401;GO:BP;axis elongation;18908;1979;GO:0060560;IDA ISS ISO,IDA IMP IGI;Bmp4,Wnt5a
Clust.5;TRUE;0.0205308056924366;32;56;2;0.0357142857142857;0.0625;GO:0021772;GO:BP;olfactory bulb development;18908;7332;c("GO:0021988", "GO:0048856");IMP,IMP;Id2,Wnt5a
Clust.5;TRUE;0.0206801243948392;1727;56;12;0.214285714285714;0.00694846554719166;GO:0040011;GO:BP;locomotion;18908;11494;GO:0008150;IMP ISS ISO,IMP,IMP,IMP IGI ISS ISO TAS,IDA IMP IGI ISO,ISO,IMP,IMP,IMP,IDA ISO IBA,IMP IGI,IGI;Mdk,Id2,Nr4a2,Bmp4,Wnt5a,Epcam,Six3,Lmx1a,Grb10,Slit3,Ctnnb1,Lrp8
Clust.5;TRUE;0.0206835820051026;220;56;4;0.0714285714285714;0.0181818181818182;GO:0060541;GO:BP;respiratory system development;18908;17357;GO:0048731;IDA IMP ISO,IMP,ISO,IMP;Bmp4,Wnt5a,Zic3,Ctnnb1
Clust.5;TRUE;0.0212257187749689;360;56;5;0.0892857142857143;0.0138888888888889;GO:0001654;GO:BP;eye development;18908;487;c("GO:0007423", "GO:0150063");IMP IGI,IDA IMP IGI ISO IBA,IDA IMP,IMP IBA,IMP;Bmp4,Six3,Casz1,Maf,Ctnnb1
Clust.5;TRUE;0.0215273724518314;33;56;2;0.0357142857142857;0.0606060606060606;GO:0035115;GO:BP;embryonic forelimb morphogenesis;18908;10176;c("GO:0030326", "GO:0035136");IMP,IDA;Mecom,Ctnnb1
Clust.5;TRUE;0.0215273724518314;362;56;5;0.0892857142857143;0.0138121546961326;GO:0006979;GO:BP;response to oxidative stress;18908;2921;GO:0006950;IMP,ISO,IDA,IDA,IMP;Nr4a2,Bmp4,Ezh2,Melk,Ctnnb1
Clust.5;TRUE;0.0215273724518314;33;56;2;0.0357142857142857;0.0606060606060606;GO:0070306;GO:BP;lens fiber cell differentiation;18908;18837;c("GO:0002088", "GO:0030855");IDA,IMP IBA;Six3,Maf
Clust.5;TRUE;0.0215273724518314;362;56;5;0.0892857142857143;0.0138121546961326;GO:1901652;GO:BP;response to peptide;18908;24899;c("GO:0010243", "GO:1901700");ISO,IDA ISS ISO,IDA IBA,IMP ISO IBA,ISO;Socs2,Zfp36l1,Nr4a2,Grb10,Ctnnb1
Clust.5;TRUE;0.0215273724518314;33;56;2;0.0357142857142857;0.0606060606060606;GO:0060441;GO:BP;epithelial tube branching involved in lung morphogenesis;18908;17258;c("GO:0048754", "GO:0060425");IDA IMP ISO,IMP;Bmp4,Ctnnb1
Clust.5;TRUE;0.0217392432016005;363;56;5;0.0892857142857143;0.0137741046831956;GO:0150063;GO:BP;visual system development;18908;23238;GO:0048880;IMP IGI,IDA IMP IGI ISO IBA,IDA IMP,IMP IBA,IMP;Bmp4,Six3,Casz1,Maf,Ctnnb1
Clust.5;TRUE;0.0222077683550256;365;56;5;0.0892857142857143;0.0136986301369863;GO:0042692;GO:BP;muscle cell differentiation;18908;11921;c("GO:0030154", "GO:0061061");IDA,IDA IMP IGI ISS ISO NAS,IDA,IMP TAS,IMP;Id2,Bmp4,Ezh2,Ctnnb1,Qk
Clust.5;TRUE;0.0226241632471242;34;56;2;0.0357142857142857;0.0588235294117647;GO:0021988;GO:BP;olfactory lobe development;18908;7547;c("GO:0021537", "GO:0048856");IMP,IMP;Id2,Wnt5a
Clust.5;TRUE;0.0226241632471242;34;56;2;0.0357142857142857;0.0588235294117647;GO:0072210;GO:BP;metanephric nephron development;18908;20136;c("GO:0001656", "GO:0072006");ISS ISO,IDA;Bmp4,Ctnnb1
Clust.5;TRUE;0.0228602274895211;368;56;5;0.0892857142857143;0.0135869565217391;GO:0048880;GO:BP;sensory system development;18908;15213;GO:0048731;IMP IGI,IDA IMP IGI ISO IBA,IDA IMP,IMP IBA,IMP;Bmp4,Six3,Casz1,Maf,Ctnnb1
Clust.5;TRUE;0.0232471199072871;114;56;3;0.0535714285714286;0.0263157894736842;GO:2000027;GO:BP;regulation of animal organ morphogenesis;18908;29230;c("GO:0009887", "GO:0022603");IDA IMP IGI ISS ISO,IDA IMP IGI ISO,IMP;Bmp4,Wnt5a,Ctnnb1
Clust.5;TRUE;0.023270916233319;229;56;4;0.0714285714285714;0.0174672489082969;GO:0048705;GO:BP;skeletal system morphogenesis;18908;15050;c("GO:0001501", "GO:0009887");IMP,IDA IMP IGI,IGI,IGI;Serpinh1,Bmp4,Sp5,Ctnnb1
Clust.5;TRUE;0.0236891297498093;35;56;2;0.0357142857142857;0.0571428571428571;GO:0070232;GO:BP;regulation of T cell apoptotic process;18908;18784;c("GO:0070228", "GO:0070231");ISS ISO,IMP;Bmp4,Wnt5a
Clust.5;TRUE;0.0236891297498093;35;56;2;0.0357142857142857;0.0571428571428571;GO:0009954;GO:BP;proximal/distal pattern formation;18908;4267;GO:0003002;IDA,IMP;Six3,Ctnnb1
Clust.5;TRUE;0.0236891297498093;35;56;2;0.0357142857142857;0.0571428571428571;GO:0000578;GO:BP;embryonic axis specification;18908;239;c("GO:0009798", "GO:0009880");IDA,IDA;Wnt5a,Ctnnb1
Clust.5;TRUE;0.0237097247184626;711;56;7;0.125;0.00984528832630099;GO:0043549;GO:BP;regulation of kinase activity;18908;12436;c("GO:0042325", "GO:0051338");ISO IBA,ISS ISO,IDA IMP ISO,ISS ISO,IBA,ISO IBA,IMP IGI;Ccnd2,Bmp4,Wnt5a,Ezh2,Ccne1,Dusp6,Lrp8
Clust.5;TRUE;0.0241138133661285;374;56;5;0.0892857142857143;0.0133689839572193;GO:1903706;GO:BP;regulation of hemopoiesis;18908;26730;c("GO:0002682", "GO:0030097", "GO:2000026");IMP ISS ISO,IMP IGI,IMP ISS ISO,ISS ISO,IMP;Mdk,Id2,Zfp36l1,Bmp4,Ctnnb1
Clust.5;TRUE;0.0241138133661285;232;56;4;0.0714285714285714;0.0172413793103448;GO:0002064;GO:BP;epithelial cell development;18908;782;c("GO:0030855", "GO:0048468");IEP ISS ISO,IMP,IMP,IMP;Bmp4,Wnt5a,Six3,Ctnnb1
Clust.5;TRUE;0.0243141329580365;537;56;6;0.107142857142857;0.0111731843575419;GO:1901699;GO:BP;cellular response to nitrogen compound;18908;24936;c("GO:0070887", "GO:1901698");ISO,IDA ISS ISO,IDA IBA,IMP,IMP ISO IBA,ISS ISO;Socs2,Zfp36l1,Nr4a2,Ezh2,Grb10,Ctnnb1
Clust.5;TRUE;0.0247654848716324;36;56;2;0.0357142857142857;0.0555555555555556;GO:1902284;GO:BP;neuron projection extension involved in neuron projection guidance;18908;25492;c("GO:0097485", "GO:1990138");IGI,ISO;Wnt5a,Slit3
Clust.5;TRUE;0.0247654848716324;36;56;2;0.0357142857142857;0.0555555555555556;GO:0048846;GO:BP;axon extension involved in axon guidance;18908;15181;c("GO:0007411", "GO:0048675", "GO:1902284");IGI,ISO;Wnt5a,Slit3
Clust.5;TRUE;0.0249417615120926;541;56;6;0.107142857142857;0.011090573012939;GO:0007169;GO:BP;transmembrane receptor protein tyrosine kinase signaling pathway;18908;3082;GO:0007167;ISO,IDA IGI IBA,TAS,IMP,IPI IMP ISS ISO IBA,IMP;Socs2,Sulf2,Bmp4,Wnt5a,Grb10,Ctnnb1
Clust.5;TRUE;0.0249417615120926;541;56;6;0.107142857142857;0.011090573012939;GO:0051347;GO:BP;positive regulation of transferase activity;18908;15833;c("GO:0043085", "GO:0051338");ISO,ISS ISO,IDA IMP ISO,ISS ISO,IMP,IMP IGI;Ccnd2,Bmp4,Wnt5a,Ezh2,Ctnnb1,Lrp8
Clust.5;TRUE;0.0249417615120926;235;56;4;0.0714285714285714;0.0170212765957447;GO:0051091;GO:BP;positive regulation of DNA-binding transcription factor activity;18908;15614;c("GO:0044093", "GO:0051090");ISO,IDA,IDA ISO,IMP;Wnt5a,Hmgn3,Ctnnb1,Lrp8
